dt,r
4.537,0.029527575889018488
4.538,0.02952820024443647
4.539,0.029528824599854453
4.54,0.029529448955272437
4.541,0.02953007331069042
4.542,0.029530697666108403
4.543,0.029531322021526387
4.5440000000000005,0.029531946376944368
4.545,0.029532570732362352
4.546,0.029533195087780333
4.547,0.029533819443198318
4.548,0.029534443798616302
4.549,0.029535068154034283
4.55,0.029535692509452267
4.551,0.029536316864870252
4.5520000000000005,0.029536941220288233
4.553,0.029537565575706217
4.554,0.029538189931124198
4.555,0.029538814286542182
4.556,0.029539438641960167
4.557,0.029540062997378148
4.558,0.029540687352796132
4.559,0.029541311708214116
4.5600000000000005,0.029541936063632097
4.561,0.029542560419050082
4.562,0.029543184774468066
4.563,0.029543809129886047
4.564,0.02954443348530403
4.565,0.029545057840722012
4.566,0.029545682196139997
4.567,0.02954630655155798
4.5680000000000005,0.029546930906975962
4.569,0.029547555262393947
4.57,0.02954817961781193
4.571,0.029548803973229912
4.572,0.029549428328647896
4.573,0.029550052684065877
4.574,0.02955067703948386
4.575,0.029551301394901846
4.5760000000000005,0.029551925750319827
4.577,0.02955255010573781
4.578,0.029553174461155796
4.579,0.029553798816573777
4.58,0.02955442317199176
4.581,0.029555047527409742
4.582,0.029555671882827726
4.583,0.02955629623824571
4.5840000000000005,0.02955692059366369
4.585,0.029557544949081676
4.586,0.02955816930449966
4.587,0.02955879365991764
4.588,0.029559418015335626
4.589,0.029560042370753607
4.59,0.02956066672617159
4.591,0.029561291081589575
4.5920000000000005,0.029561915437007556
4.593,0.02956253979242554
4.594,0.029563164147843525
4.595,0.029563788503261506
4.596,0.02956441285867949
4.597,0.02956503721409747
4.598,0.029565661569515456
4.599,0.02956628592493344
4.6000000000000005,0.02956691028035142
4.601,0.029567534635769405
4.602,0.02956815899118739
4.603,0.02956878334660537
4.604,0.029569407702023355
4.605,0.029570032057441336
4.606,0.02957065641285932
4.607,0.029571280768277305
4.6080000000000005,0.029571905123695286
4.609,0.02957252947911327
4.61,0.029573153834531254
4.611,0.029573778189949235
4.612,0.02957440254536722
4.613,0.0295750269007852
4.614,0.029575651256203185
4.615,0.02957627561162117
4.616,0.02957689996703915
4.617,0.029577524322457135
4.618,0.02957814867787512
4.619,0.0295787730332931
4.62,0.029579397388711084
4.621,0.02958002174412907
4.622,0.02958064609954705
4.623,0.029581270454965034
4.624,0.029581894810383015
4.625,0.029582519165801
4.626,0.029583143521218984
4.627,0.029583767876636965
4.628,0.02958439223205495
4.6290000000000004,0.029585016587472934
4.63,0.029585640942890915
4.631,0.0295862652983089
4.632,0.02958688965372688
4.633,0.029587514009144864
4.634,0.02958813836456285
4.635,0.02958876271998083
4.636,0.029589387075398814
4.6370000000000005,0.0295900114308168
4.638,0.02959063578623478
4.639,0.029591260141652764
4.64,0.029591884497070745
4.641,0.02959250885248873
4.642,0.029593133207906713
4.643,0.029593757563324694
4.644,0.02959438191874268
4.6450000000000005,0.029595006274160663
4.646,0.029595630629578644
4.647,0.02959625498499663
4.648,0.02959687934041461
4.649,0.029597503695832594
4.65,0.029598128051250578
4.651,0.02959875240666856
4.652,0.029599376762086543
4.6530000000000005,0.029600001117504528
4.654,0.02960062547292251
4.655,0.029601121536131317
4.656,0.029601121536131317
4.657,0.029601121536131317
4.658,0.029601121536131317
4.659,0.029601121536131317
4.66,0.029601121536131317
4.6610000000000005,0.029601121536131317
4.662,0.029601121536131317
4.663,0.029601121536131317
4.664,0.029601121536131317
4.665,0.029601121536131317
4.666,0.029601121536131317
4.667,0.029601121536131317
4.668,0.029601121536131317
4.6690000000000005,0.029601121536131317
4.67,0.029601121536131317
4.671,0.029601121536131317
4.672,0.029601121536131317
4.673,0.029601121536131317
4.674,0.029601121536131317
4.675,0.029601121536131317
4.676,0.029601121536131317
4.6770000000000005,0.029601121536131317
4.678,0.029601121536131317
4.679,0.029601121536131317
4.68,0.029601121536131317
4.681,0.029601121536131317
4.682,0.029601121536131317
4.683,0.029601121536131317
4.684,0.029601121536131317
4.6850000000000005,0.029601121536131317
4.686,0.029601121536131317
4.687,0.029601121536131317
4.688,0.029601121536131317
4.689,0.029601121536131317
4.69,0.029601121536131317
4.691,0.029601121536131317
4.692,0.029601121536131317
4.6930000000000005,0.029601121536131317
4.694,0.029601121536131317
4.695,0.029601121536131317
4.696,0.029601121536131317
4.697,0.029601121536131317
4.698,0.029601121536131317
4.699,0.029601121536131317
4.7,0.029601121536131317
4.7010000000000005,0.029601121536131317
4.702,0.029601121536131317
4.703,0.029601121536131317
4.704,0.029601121536131317
4.705,0.029601121536131317
4.706,0.029601121536131317
4.707,0.029601121536131317
4.708,0.029601121536131317
4.7090000000000005,0.029601121536131317
4.71,0.029601121536131317
4.711,0.029601121536131317
4.712,0.029601121536131317
4.713,0.029601121536131317
4.714,0.029601121536131317
4.715,0.029601121536131317
4.716,0.029601121536131317
4.7170000000000005,0.029601121536131317
4.718,0.029601121536131317
4.719,0.029601121536131317
4.72,0.029601121536131317
4.721,0.029601121536131317
4.722,0.029601121536131317
4.723,0.029601121536131317
4.724,0.029601121536131317
4.7250000000000005,0.029601121536131317
4.726,0.029601121536131317
4.727,0.029601121536131317
4.728,0.029601121536131317
4.729,0.029601121536131317
4.73,0.029601121536131317
4.731,0.029601121536131317
4.732,0.029601121536131317
4.7330000000000005,0.029601121536131317
4.734,0.029601121536131317
4.735,0.029601121536131317
4.736,0.029601121536131317
4.737,0.029601121536131317
4.738,0.029601121536131317
4.739,0.029601121536131317
4.74,0.029601121536131317
4.741,0.029601121536131317
4.742,0.029601121536131317
4.743,0.029601121536131317
4.744,0.029601121536131317
4.745,0.029601121536131317
4.746,0.029601121536131317
4.747,0.029601121536131317
4.748,0.029601121536131317
4.749,0.029601121536131317
4.75,0.029601121536131317
4.751,0.029601121536131317
4.752,0.029601121536131317
4.753,0.029601121536131317
4.7540000000000004,0.029601121536131317
4.755,0.029601121536131317
4.756,0.029601121536131317
4.757,0.029601121536131317
4.758,0.029601121536131317
4.759,0.029601121536131317
4.76,0.029601121536131317
4.761,0.029601121536131317
4.7620000000000005,0.029601121536131317
4.763,0.029601121536131317
4.764,0.029601121536131317
4.765,0.029601121536131317
4.766,0.029601121536131317
4.767,0.029601121536131317
4.768,0.029601121536131317
4.769,0.029601121536131317
4.7700000000000005,0.029601121536131317
4.771,0.029601121536131317
4.772,0.029601121536131317
4.773,0.029601121536131317
4.774,0.029601121536131317
4.775,0.029601121536131317
4.776,0.029601121536131317
4.777,0.029601121536131317
4.7780000000000005,0.029601121536131317
4.779,0.029601121536131317
4.78,0.029601121536131317
4.781,0.029601121536131317
4.782,0.029601121536131317
4.783,0.029601121536131317
4.784,0.029601121536131317
4.785,0.029601121536131317
4.7860000000000005,0.029601121536131317
4.787,0.029601121536131317
4.788,0.029601121536131317
4.789,0.029601121536131317
4.79,0.029601121536131317
4.791,0.029601121536131317
4.792,0.029601121536131317
4.793,0.029601121536131317
4.7940000000000005,0.029601121536131317
4.795,0.029601121536131317
4.796,0.029601121536131317
4.797,0.029601121536131317
4.798,0.029601121536131317
4.799,0.029601121536131317
4.8,0.029601121536131317
4.801,0.029601121536131317
4.8020000000000005,0.029601121536131317
4.803,0.029601121536131317
4.804,0.029601121536131317
4.805,0.029601121536131317
4.806,0.029601121536131317
4.807,0.029601121536131317
4.808,0.029601121536131317
4.809,0.029601121536131317
4.8100000000000005,0.029601121536131317
4.811,0.029601121536131317
4.812,0.029601121536131317
4.813,0.029601121536131317
4.814,0.029601121536131317
4.815,0.029601121536131317
4.816,0.029601121536131317
4.817,0.029601121536131317
4.8180000000000005,0.029601121536131317
4.819,0.029601121536131317
4.82,0.029601121536131317
4.821,0.029601121536131317
4.822,0.029601121536131317
4.823,0.029601121536131317
4.824,0.029601121536131317
4.825,0.029601121536131317
4.8260000000000005,0.029601121536131317
4.827,0.029601121536131317
4.828,0.029601121536131317
4.829,0.029601121536131317
4.83,0.029601121536131317
4.831,0.029601121536131317
4.832,0.029601121536131317
4.833,0.029601121536131317
4.8340000000000005,0.029601121536131317
4.835,0.029601121536131317
4.836,0.029601121536131317
4.837,0.029601121536131317
4.838,0.029601121536131317
4.839,0.029601121536131317
4.84,0.029601121536131317
4.841,0.029601121536131317
4.8420000000000005,0.029601121536131317
4.843,0.029601121536131317
4.844,0.029601121536131317
4.845,0.029601121536131317
4.846,0.029601121536131317
4.847,0.029601121536131317
4.848,0.029601121536131317
4.849,0.029601121536131317
4.8500000000000005,0.029601121536131317
4.851,0.029601121536131317
4.852,0.029601121536131317
4.853,0.029601121536131317
4.854,0.029601121536131317
4.855,0.029601121536131317
4.856,0.029601121536131317
4.857,0.029601121536131317
4.8580000000000005,0.029601121536131317
4.859,0.029601121536131317
4.86,0.029601121536131317
4.861,0.029601121536131317
4.862,0.029601121536131317
4.863,0.029601121536131317
4.864,0.029601121536131317
4.865,0.029601121536131317
4.866,0.029601121536131317
4.867,0.029601121536131317
4.868,0.029601121536131317
4.869,0.029601121536131317
4.87,0.029601121536131317
4.871,0.029601121536131317
4.872,0.029601121536131317
4.873,0.029601121536131317
4.874,0.029601121536131317
4.875,0.029601121536131317
4.876,0.029601121536131317
4.877,0.029601121536131317
4.878,0.029601121536131317
4.8790000000000004,0.029601121536131317
4.88,0.029601121536131317
4.881,0.029601121536131317
4.882,0.029601121536131317
4.883,0.029601121536131317
4.884,0.029601121536131317
4.885,0.029601121536131317
4.886,0.029601121536131317
4.8870000000000005,0.029601121536131317
4.888,0.029601121536131317
4.889,0.029601121536131317
4.89,0.029601121536131317
4.891,0.029601121536131317
4.892,0.029601121536131317
4.893,0.029601121536131317
4.894,0.029601121536131317
4.8950000000000005,0.029601121536131317
4.896,0.029601121536131317
4.897,0.029601121536131317
4.898,0.029601121536131317
4.899,0.029601121536131317
4.9,0.029601121536131317
4.901,0.029601121536131317
4.902,0.029601121536131317
4.9030000000000005,0.029601121536131317
4.904,0.029601121536131317
4.905,0.029601121536131317
4.906,0.029601121536131317
4.907,0.029601121536131317
4.908,0.029601121536131317
4.909,0.029601121536131317
4.91,0.029601121536131317
4.9110000000000005,0.029601121536131317
4.912,0.029601121536131317
4.913,0.029601121536131317
4.914,0.029601121536131317
4.915,0.029601121536131317
4.916,0.029601121536131317
4.917,0.029601121536131317
4.918,0.029601121536131317
4.9190000000000005,0.029601121536131317
4.92,0.029601121536131317
4.921,0.029601121536131317
4.922,0.029601121536131317
4.923,0.029601121536131317
4.924,0.029601121536131317
4.925,0.029601121536131317
4.926,0.029601121536131317
4.9270000000000005,0.029601121536131317
4.928,0.029601121536131317
4.929,0.029601121536131317
4.93,0.029601121536131317
4.931,0.029601121536131317
4.932,0.029601121536131317
4.933,0.029601121536131317
4.934,0.029601121536131317
4.9350000000000005,0.029601121536131317
4.936,0.029601121536131317
4.937,0.029601121536131317
4.938,0.029601121536131317
4.939,0.029601121536131317
4.94,0.029601121536131317
4.941,0.029601121536131317
4.942,0.029601121536131317
4.9430000000000005,0.029601121536131317
4.944,0.029601121536131317
4.945,0.029601121536131317
4.946,0.029601121536131317
4.947,0.029601121536131317
4.948,0.029601121536131317
4.949,0.029601121536131317
4.95,0.029601121536131317
4.9510000000000005,0.029601121536131317
4.952,0.029601121536131317
4.953,0.029601121536131317
4.954,0.029601121536131317
4.955,0.029601121536131317
4.956,0.029601121536131317
4.957,0.029601121536131317
4.958,0.029601121536131317
4.9590000000000005,0.029601121536131317
4.96,0.029601121536131317
4.961,0.029601121536131317
4.962,0.029601121536131317
4.963,0.029601121536131317
4.964,0.029601121536131317
4.965,0.029601121536131317
4.966,0.029601121536131317
4.9670000000000005,0.029601121536131317
4.968,0.029601121536131317
4.969,0.029601121536131317
4.97,0.029601121536131317
4.971,0.029601121536131317
4.972,0.029601121536131317
4.973,0.029601121536131317
4.974,0.029601121536131317
4.9750000000000005,0.029601121536131317
4.976,0.029601121536131317
4.977,0.029601121536131317
4.978,0.029601121536131317
4.979,0.029601121536131317
4.98,0.029601121536131317
4.981,0.029601121536131317
4.982,0.029601121536131317
4.9830000000000005,0.029601121536131317
4.984,0.029601121536131317
4.985,0.029601121536131317
4.986,0.029601121536131317
4.987,0.029601121536131317
4.988,0.029601121536131317
4.989,0.029601121536131317
4.99,0.029601121536131317
4.9910000000000005,0.029601121536131317
4.992,0.029601121536131317
4.993,0.029601121536131317
4.994,0.029601121536131317
4.995,0.029601121536131317
4.996,0.029601121536131317
4.997,0.029601121536131317
4.998,0.029601121536131317
4.999,0.029601121536131317
5.0,0.029601121536131317
5.001,0.029601121536131317
5.002,0.029601121536131317
5.003,0.029601121536131317
5.0040000000000004,0.029601121536131317
5.005,0.029601121536131317
5.006,0.029601121536131317
5.007,0.029601121536131317
5.008,0.029601121536131317
5.009,0.029601121536131317
5.01,0.029601121536131317
5.011,0.029601121536131317
5.0120000000000005,0.029601121536131317
5.013,0.029601121536131317
5.014,0.029601121536131317
5.015,0.029601121536131317
5.016,0.029601121536131317
5.017,0.029601121536131317
5.018,0.029601121536131317
5.019,0.029601121536131317
5.0200000000000005,0.029601121536131317
5.021,0.029601121536131317
5.022,0.029601121536131317
5.023,0.029601121536131317
5.024,0.029601121536131317
5.025,0.029601121536131317
5.026,0.029601121536131317
5.027,0.029601121536131317
5.0280000000000005,0.029601121536131317
5.029,0.029601121536131317
5.03,0.029601121536131317
5.031,0.029601121536131317
5.032,0.029601121536131317
5.033,0.029601121536131317
5.034,0.029601121536131317
5.035,0.029601121536131317
5.0360000000000005,0.029601121536131317
5.037,0.029601121536131317
5.038,0.029601121536131317
5.039,0.029601121536131317
5.04,0.029601121536131317
5.041,0.029601121536131317
5.042,0.029601121536131317
5.043,0.029601121536131317
5.0440000000000005,0.029601121536131317
5.045,0.029601121536131317
5.046,0.029601121536131317
5.047,0.029601121536131317
5.048,0.029601121536131317
5.049,0.029601121536131317
5.05,0.029601121536131317
5.051,0.029601121536131317
5.0520000000000005,0.029601121536131317
5.053,0.029601121536131317
5.054,0.029601121536131317
5.055,0.029601121536131317
5.056,0.029601121536131317
5.057,0.029601121536131317
5.058,0.029601121536131317
5.059,0.029601121536131317
5.0600000000000005,0.029601121536131317
5.061,0.029601121536131317
5.062,0.029601121536131317
5.063,0.029601121536131317
5.064,0.029601121536131317
5.065,0.029601121536131317
5.066,0.029601121536131317
5.067,0.029601121536131317
5.0680000000000005,0.029601121536131317
5.069,0.029601121536131317
5.07,0.029601121536131317
5.071,0.029601121536131317
5.072,0.029601121536131317
5.073,0.029601121536131317
5.074,0.029601121536131317
5.075,0.029601121536131317
5.0760000000000005,0.029601121536131317
5.077,0.029601121536131317
5.078,0.029601121536131317
5.079,0.029601121536131317
5.08,0.029601121536131317
5.081,0.029601121536131317
5.082,0.029601121536131317
5.083,0.029601121536131317
5.0840000000000005,0.029601121536131317
5.085,0.029601121536131317
5.086,0.029601121536131317
5.087,0.029601121536131317
5.088,0.029601121536131317
5.089,0.029601121536131317
5.09,0.029601121536131317
5.091,0.029601121536131317
5.0920000000000005,0.029601121536131317
5.093,0.029601121536131317
5.094,0.029601121536131317
5.095,0.029601121536131317
5.096,0.029601121536131317
5.097,0.029601121536131317
5.098,0.029601121536131317
5.099,0.029601121536131317
5.1000000000000005,0.029601121536131317
5.101,0.029601121536131317
5.102,0.029601121536131317
5.103,0.029601121536131317
5.104,0.029601121536131317
5.105,0.029601121536131317
5.106,0.029601121536131317
5.107,0.029601121536131317
5.1080000000000005,0.029601121536131317
5.109,0.029601121536131317
5.11,0.029601121536131317
5.111,0.029601121536131317
5.112,0.029601121536131317
5.113,0.029601121536131317
5.114,0.029601121536131317
5.115,0.029601121536131317
5.1160000000000005,0.029601121536131317
5.117,0.029601121536131317
5.118,0.029601121536131317
5.119,0.029601121536131317
5.12,0.029601121536131317
5.121,0.029601121536131317
5.122,0.029601121536131317
5.123,0.029601121536131317
5.124,0.029601121536131317
5.125,0.029601121536131317
5.126,0.029601121536131317
5.127,0.029601121536131317
5.128,0.029601121536131317
5.1290000000000004,0.029601121536131317
5.13,0.029601121536131317
5.131,0.029601121536131317
5.132,0.029601121536131317
5.133,0.029601121536131317
5.134,0.029601121536131317
5.135,0.029601121536131317
5.136,0.029601121536131317
5.1370000000000005,0.029601121536131317
5.138,0.029601121536131317
5.139,0.029601121536131317
5.14,0.029601121536131317
5.141,0.029601121536131317
5.142,0.029601121536131317
5.143,0.029601121536131317
5.144,0.029601121536131317
5.1450000000000005,0.029601121536131317
5.146,0.029601121536131317
5.147,0.029601121536131317
5.148,0.029601121536131317
5.149,0.029601121536131317
5.15,0.029601121536131317
5.151,0.029601121536131317
5.152,0.029601121536131317
5.1530000000000005,0.029601121536131317
5.154,0.029601121536131317
5.155,0.029601121536131317
5.156,0.029601121536131317
5.157,0.029601121536131317
5.158,0.029601121536131317
5.159,0.029601121536131317
5.16,0.029601121536131317
5.1610000000000005,0.029601121536131317
5.162,0.029601121536131317
5.163,0.029601121536131317
5.164,0.029601121536131317
5.165,0.029601121536131317
5.166,0.029601121536131317
5.167,0.029601121536131317
5.168,0.029601121536131317
5.1690000000000005,0.029601121536131317
5.17,0.029601121536131317
5.171,0.029601121536131317
5.172,0.029601121536131317
5.173,0.029601121536131317
5.174,0.029601121536131317
5.175,0.029601121536131317
5.176,0.029601121536131317
5.1770000000000005,0.029601121536131317
5.178,0.029601121536131317
5.179,0.029601121536131317
5.18,0.029601121536131317
5.181,0.029601121536131317
5.182,0.029601121536131317
5.183,0.029601121536131317
5.184,0.029601121536131317
5.1850000000000005,0.029601121536131317
5.186,0.029601121536131317
5.187,0.029601121536131317
5.188,0.029601121536131317
5.189,0.029601121536131317
5.19,0.029601121536131317
5.191,0.029601121536131317
5.192,0.029601121536131317
5.1930000000000005,0.029601121536131317
5.194,0.029601121536131317
5.195,0.029601121536131317
5.196,0.029601121536131317
5.197,0.029601121536131317
5.198,0.029601121536131317
5.199,0.029601121536131317
5.2,0.029601121536131317
5.2010000000000005,0.029601121536131317
5.202,0.029601121536131317
5.203,0.029601121536131317
5.204,0.029601121536131317
5.205,0.029601121536131317
5.206,0.029601121536131317
5.207,0.029601121536131317
5.208,0.029601121536131317
5.2090000000000005,0.029601121536131317
5.21,0.029601121536131317
5.211,0.029601121536131317
5.212,0.029601121536131317
5.213,0.029601121536131317
5.214,0.029601121536131317
5.215,0.029601121536131317
5.216,0.029601121536131317
5.2170000000000005,0.029601121536131317
5.218,0.029601121536131317
5.219,0.029601121536131317
5.22,0.029601121536131317
5.221,0.029601121536131317
5.222,0.029601121536131317
5.223,0.029601121536131317
5.224,0.029601121536131317
5.2250000000000005,0.029601121536131317
5.226,0.029601121536131317
5.227,0.029601121536131317
5.228,0.029601121536131317
5.229,0.029601121536131317
5.23,0.029601121536131317
5.231,0.029601121536131317
5.232,0.029601121536131317
5.2330000000000005,0.029601121536131317
5.234,0.029601121536131317
5.235,0.029601121536131317
5.236,0.029601121536131317
5.237,0.029601121536131317
5.238,0.029601121536131317
5.239,0.029601121536131317
5.24,0.029601121536131317
5.2410000000000005,0.029601121536131317
5.242,0.029601121536131317
5.243,0.029601121536131317
5.244,0.029601121536131317
5.245,0.029601121536131317
5.246,0.029601121536131317
5.247,0.029601121536131317
5.248,0.029601121536131317
5.249,0.029601121536131317
5.25,0.029601121536131317
5.251,0.029601121536131317
5.252,0.029601121536131317
5.253,0.029601121536131317
5.2540000000000004,0.029601121536131317
5.255,0.029601121536131317
5.256,0.029601121536131317
5.257,0.029601121536131317
5.258,0.029601121536131317
5.259,0.029601121536131317
5.26,0.029601121536131317
5.261,0.029601121536131317
5.2620000000000005,0.029601121536131317
5.263,0.029601121536131317
5.264,0.029601121536131317
5.265,0.029601121536131317
5.266,0.029601121536131317
5.267,0.029601121536131317
5.268,0.029601121536131317
5.269,0.029601121536131317
5.2700000000000005,0.029601121536131317
5.271,0.029601121536131317
5.272,0.029601121536131317
5.273,0.029601121536131317
5.274,0.029601121536131317
5.275,0.029601121536131317
5.276,0.029601121536131317
5.277,0.029601121536131317
5.2780000000000005,0.029601121536131317
5.279,0.029601121536131317
5.28,0.029601121536131317
5.281,0.029601121536131317
5.282,0.029601121536131317
5.283,0.029601121536131317
5.284,0.029601121536131317
5.285,0.029601121536131317
5.2860000000000005,0.029601121536131317
5.287,0.029601121536131317
5.288,0.029601121536131317
5.289,0.029601121536131317
5.29,0.029601121536131317
5.291,0.029601121536131317
5.292,0.029601121536131317
5.293,0.029601121536131317
5.2940000000000005,0.029601121536131317
5.295,0.029601121536131317
5.296,0.029601121536131317
5.297,0.029601121536131317
5.298,0.029601121536131317
5.299,0.029601121536131317
5.3,0.029601121536131317
5.301,0.029601121536131317
5.3020000000000005,0.029601121536131317
5.303,0.029601121536131317
5.304,0.029601121536131317
5.305,0.029601121536131317
5.306,0.029601121536131317
5.307,0.029601121536131317
5.308,0.029601121536131317
5.309,0.029601121536131317
5.3100000000000005,0.029601121536131317
5.311,0.029601121536131317
5.312,0.029601121536131317
5.313,0.029601121536131317
5.314,0.029601121536131317
5.315,0.029601121536131317
5.316,0.029601121536131317
5.317,0.029601121536131317
5.3180000000000005,0.029601121536131317
5.319,0.029601121536131317
5.32,0.029601121536131317
5.321,0.029601121536131317
5.322,0.029601121536131317
5.323,0.029601121536131317
5.324,0.029601121536131317
5.325,0.029601121536131317
5.3260000000000005,0.029601121536131317
5.327,0.029601121536131317
5.328,0.029601121536131317
5.329,0.029601121536131317
5.33,0.029601121536131317
5.331,0.029601121536131317
5.332,0.029601121536131317
5.333,0.029601121536131317
5.3340000000000005,0.029601121536131317
5.335,0.029601121536131317
5.336,0.029601121536131317
5.337,0.029601121536131317
5.338,0.029601121536131317
5.339,0.029601121536131317
5.34,0.029601121536131317
5.341,0.029601121536131317
5.3420000000000005,0.029601121536131317
5.343,0.029601121536131317
5.344,0.029601121536131317
5.345,0.029601121536131317
5.346,0.029601121536131317
5.347,0.029601121536131317
5.348,0.029601121536131317
5.349,0.029601121536131317
5.3500000000000005,0.029601121536131317
5.351,0.029601121536131317
5.352,0.029601121536131317
5.353,0.029601121536131317
5.354,0.029601121536131317
5.355,0.029601121536131317
5.356,0.029601121536131317
5.357,0.029601121536131317
5.3580000000000005,0.029601121536131317
5.359,0.029601121536131317
5.36,0.029601121536131317
5.361,0.029601121536131317
5.362,0.029601121536131317
5.363,0.029601121536131317
5.364,0.029601121536131317
5.365,0.029601121536131317
5.3660000000000005,0.029601121536131317
5.367,0.029601121536131317
5.368,0.029601121536131317
5.369,0.029601121536131317
5.37,0.029601121536131317
5.371,0.029601121536131317
5.372,0.029601121536131317
5.373,0.029601121536131317
5.3740000000000006,0.029601121536131317
5.375,0.029601121536131317
5.376,0.029601121536131317
5.377,0.029601121536131317
5.378,0.029601121536131317
5.3790000000000004,0.029601121536131317
5.38,0.029601121536131317
5.381,0.029601121536131317
5.382,0.029601121536131317
5.383,0.029601121536131317
5.384,0.029601121536131317
5.385,0.029601121536131317
5.386,0.029601121536131317
5.3870000000000005,0.029601121536131317
5.388,0.029601121536131317
5.389,0.029601121536131317
5.39,0.029601121536131317
5.391,0.029601121536131317
5.392,0.029601121536131317
5.393,0.029601121536131317
5.394,0.029601121536131317
5.3950000000000005,0.029601121536131317
5.396,0.029601121536131317
5.397,0.029601121536131317
5.398,0.029601121536131317
5.399,0.029601121536131317
5.4,0.029601121536131317
5.401,0.029601121536131317
5.402,0.029601121536131317
5.4030000000000005,0.029601121536131317
5.404,0.029601121536131317
5.405,0.029601121536131317
5.406,0.029601121536131317
5.407,0.029601121536131317
5.408,0.029601121536131317
5.409,0.029601121536131317
5.41,0.029601121536131317
5.4110000000000005,0.029601121536131317
5.412,0.029601121536131317
5.413,0.029601121536131317
5.414,0.029601121536131317
5.415,0.029601121536131317
5.416,0.029601121536131317
5.417,0.029601121536131317
5.418,0.029601121536131317
5.4190000000000005,0.029601121536131317
5.42,0.029601121536131317
5.421,0.029601121536131317
5.422,0.029601121536131317
5.423,0.029601121536131317
5.424,0.029601121536131317
5.425,0.029601121536131317
5.426,0.029601121536131317
5.4270000000000005,0.029601121536131317
5.428,0.029601121536131317
5.429,0.029601121536131317
5.43,0.029601121536131317
5.431,0.029601121536131317
5.432,0.029601121536131317
5.433,0.029601121536131317
5.434,0.029601121536131317
5.4350000000000005,0.029601121536131317
5.436,0.029601121536131317
5.437,0.029601121536131317
5.438,0.029601121536131317
5.439,0.029601121536131317
5.44,0.029601121536131317
5.441,0.029601121536131317
5.442,0.029601121536131317
5.4430000000000005,0.029601121536131317
5.444,0.029601121536131317
5.445,0.029601121536131317
5.446,0.029601121536131317
5.447,0.029601121536131317
5.448,0.029601121536131317
5.449,0.029601121536131317
5.45,0.029601121536131317
5.4510000000000005,0.029601121536131317
5.452,0.029601121536131317
5.453,0.029601121536131317
5.454,0.029601121536131317
5.455,0.029601121536131317
5.456,0.029601121536131317
5.457,0.029601121536131317
5.458,0.029601121536131317
5.4590000000000005,0.029601121536131317
5.46,0.029601121536131317
5.461,0.029601121536131317
5.462,0.029601121536131317
5.463,0.029601121536131317
5.464,0.029601121536131317
5.465,0.029601121536131317
5.466,0.029601121536131317
5.4670000000000005,0.029601121536131317
5.468,0.029601121536131317
5.469,0.029601121536131317
5.47,0.029601121536131317
5.471,0.029601121536131317
5.472,0.029601121536131317
5.473,0.029601121536131317
5.474,0.029601121536131317
5.4750000000000005,0.029601121536131317
5.476,0.029601121536131317
5.477,0.029601121536131317
5.478,0.029601121536131317
5.479,0.029601121536131317
5.48,0.029601121536131317
5.481,0.029601121536131317
5.482,0.029601121536131317
5.4830000000000005,0.029601121536131317
5.484,0.029601121536131317
5.485,0.029601121536131317
5.486,0.029601121536131317
5.487,0.029601121536131317
5.488,0.029601121536131317
5.489,0.029601121536131317
5.49,0.029601121536131317
5.4910000000000005,0.029601121536131317
5.492,0.029601121536131317
5.493,0.029601121536131317
5.494,0.029601121536131317
5.495,0.029601121536131317
5.496,0.029601121536131317
5.497,0.029601121536131317
5.498,0.029601121536131317
5.4990000000000006,0.029601121536131317
5.5,0.029601121536131317
5.501,0.029601121536131317
5.502,0.029601121536131317
5.503,0.029601121536131317
5.5040000000000004,0.029601121536131317
5.505,0.029601121536131317
5.506,0.029601121536131317
5.507,0.029601121536131317
5.508,0.029601121536131317
5.509,0.029601121536131317
5.51,0.029601121536131317
5.511,0.029601121536131317
5.5120000000000005,0.029601121536131317
5.513,0.029601121536131317
5.514,0.029601121536131317
5.515,0.029601121536131317
5.516,0.029601121536131317
5.517,0.029601121536131317
5.518,0.029601121536131317
5.519,0.029601121536131317
5.5200000000000005,0.029601121536131317
5.521,0.029601121536131317
5.522,0.029601121536131317
5.523,0.029601121536131317
5.524,0.029601121536131317
5.525,0.029601121536131317
5.526,0.029601121536131317
5.527,0.029601121536131317
5.5280000000000005,0.029601121536131317
5.529,0.029601121536131317
5.53,0.029601121536131317
5.531,0.029601121536131317
5.532,0.029601121536131317
5.533,0.029601121536131317
5.534,0.029601121536131317
5.535,0.029601121536131317
5.5360000000000005,0.029601121536131317
5.537,0.029601121536131317
5.538,0.029601121536131317
5.539,0.029601121536131317
5.54,0.029601121536131317
5.541,0.029601121536131317
5.542,0.029601121536131317
5.543,0.029601121536131317
5.5440000000000005,0.029601121536131317
5.545,0.029601121536131317
5.546,0.029601121536131317
5.547,0.029601121536131317
5.548,0.029601121536131317
5.549,0.029601121536131317
5.55,0.029601121536131317
5.551,0.029601121536131317
5.5520000000000005,0.029601121536131317
5.553,0.029601121536131317
5.554,0.029601121536131317
5.555,0.029601121536131317
5.556,0.029601121536131317
5.557,0.029601121536131317
5.558,0.029601121536131317
5.559,0.029601121536131317
5.5600000000000005,0.029601121536131317
5.561,0.029601121536131317
5.562,0.029601121536131317
5.563,0.029601121536131317
5.564,0.029601121536131317
5.565,0.029601121536131317
